platform,tour_name,rating,reviewer_name,review_text,review_date,url,scraped_at
freetour,"Places Parisians Love: Classic Treasures, Hidden Gems & Locals' Picks",5,Giorgia Federzoni,"The tour Is really enjoyable, the guide Is funny and the time flies while you can discover some real beautiful places in Paris you normally don't see Really recommended!",2024-06-28,https://www.freetour.com/paris/free-hidden-gems-secret-paris-tour,2026-06-10T15:50:31+00:00
freetour,"Places Parisians Love: Classic Treasures, Hidden Gems & Locals' Picks",5,marielle chaussalet,Very good moment .,2024-06-20,https://www.freetour.com/paris/free-hidden-gems-secret-paris-tour,2026-06-10T15:50:31+00:00
freetour,"Places Parisians Love: Classic Treasures, Hidden Gems & Locals' Picks",5,Staci,"We thoroughly enjoyed this tour! Philippe was utterly fantastic. We loved learning all the fun little details of the area. Thanks so much, Philippe!",2024-06-17,https://www.freetour.com/paris/free-hidden-gems-secret-paris-tour,2026-06-10T15:50:31+00:00
freetour,Le Marais Free Tour: Where Parisians Go,4.5,Peter Royal,and,2026-06-06,https://www.freetour.com/paris/free-trendy-marais-tour,2026-06-10T15:50:31+00:00
freetour,Le Marais Free Tour: Where Parisians Go,4.5,Birgit Braun,Jago was a wonderful Guide. Very interessant Tour!!! We loved it!!,2026-06-03,https://www.freetour.com/paris/free-trendy-marais-tour,2026-06-10T15:50:31+00:00
freetour,Le Marais Free Tour: Where Parisians Go,5,Souad Wrixen,"I knew this area of Paris was full of history and charm. I am glad I booked the tour with Edmond, who is so knowledgeable and full of passion for this Parisian sector.",2026-05-30,https://www.freetour.com/paris/free-trendy-marais-tour,2026-06-10T15:50:31+00:00
freetour,Le Marais Free Tour: Where Parisians Go,4.5,Marija Markovic,"Really enjoyed le Marais tour, saw some Paris hidden gams and learned a lot of new things. Maryam is a great guide, she's funny and full of interesting stories. Recommended!!!",2026-05-28,https://www.freetour.com/paris/free-trendy-marais-tour,2026-06-10T15:50:31+00:00
freetour,Le Marais Free Tour: Where Parisians Go,5,HELEN HADDON,"Philippe covered a lot of topics on this tour as we walked around le Marais. I learnt a lot of things from the past history, architecture, preservation, paintings, artefacts etc etc I saw a much more than I would have noticed if just walking around by myself. Highly recommended",2026-05-22,https://www.freetour.com/paris/free-trendy-marais-tour,2026-06-10T15:50:31+00:00
freetour,Le Marais Free Tour: Where Parisians Go,5,Natália Marques de Oliveira,We loved our tour of the Marais. It was really informative.,2026-05-20,https://www.freetour.com/paris/free-trendy-marais-tour,2026-06-10T15:50:31+00:00
freetour,Le Marais Free Tour: Where Parisians Go,5,Anna Foley,Great tour…,2026-05-17,https://www.freetour.com/paris/free-trendy-marais-tour,2026-06-10T15:50:31+00:00
freetour,Le Marais Free Tour: Where Parisians Go,5,Petra Wruss,"We have booked the tour for a group of students. The tour has been perfect. The guide shared interesting facts and anecdotes, responded to personal questions and had helpful tips for the rest of the day. We finished at Marché des enfants rouges.",2026-05-14,https://www.freetour.com/paris/free-trendy-marais-tour,2026-06-10T15:50:31+00:00
freetour,Le Marais Free Tour: Where Parisians Go,5,Gordon Wyke,It was a very informative walk and our guide Phillip was excellent.,2026-05-10,https://www.freetour.com/paris/free-trendy-marais-tour,2026-06-10T15:50:31+00:00
freetour,Le Marais Free Tour: Where Parisians Go,5,Andrea Skibowski,"I have always loved the Marais for its atmosphere, shops, museums and cafes, but our two wonderful local guides (Edmund and Alexandre) made the walk through the quarter an unforgettable experience by sharing personal stories.",2026-05-05,https://www.freetour.com/paris/free-trendy-marais-tour,2026-06-10T15:50:31+00:00
freetour,Montmartre Paris Free Tour: Moulin Rouge to Sacre Coeur,5,Nancy Stoler,"The tour was wonderful and the guide, Togu, was warm and welcoming and knowledgeable and made us all enjoy the time with him. I loved his interaction with the tourists and he kept everyone engaged for the 1 1/2 hours of the tour.",2026-06-09,https://www.freetour.com/paris/montmartre-tour,2026-06-10T15:50:31+00:00
freetour,Montmartre Paris Free Tour: Moulin Rouge to Sacre Coeur,5,Janeth Mora,I really enjoy it!!!,2026-06-09,https://www.freetour.com/paris/montmartre-tour,2026-06-10T15:50:31+00:00
freetour,Montmartre Paris Free Tour: Moulin Rouge to Sacre Coeur,5,Jeanet Mooijenkind,"in one word, perfect ????",2026-06-08,https://www.freetour.com/paris/montmartre-tour,2026-06-10T15:50:31+00:00
freetour,Montmartre Paris Free Tour: Moulin Rouge to Sacre Coeur,5,Carl Carpenter,"Very nice tour. Guide gave us lots of good info. Be ready for a lot of walking, much of which is uphill.",2026-06-08,https://www.freetour.com/paris/montmartre-tour,2026-06-10T15:50:31+00:00
freetour,Montmartre Paris Free Tour: Moulin Rouge to Sacre Coeur,5,Ina Suhodolskaya,We really enjoyed it,2026-06-01,https://www.freetour.com/paris/montmartre-tour,2026-06-10T15:50:31+00:00
freetour,Montmartre Paris Free Tour: Moulin Rouge to Sacre Coeur,5,Luisa Jürgens,Thank you for showing us the most beautiful part of Paris!,2026-05-30,https://www.freetour.com/paris/montmartre-tour,2026-06-10T15:50:31+00:00
freetour,Montmartre Paris Free Tour: Moulin Rouge to Sacre Coeur,3.5,Geert De Lille,Okay,2026-05-24,https://www.freetour.com/paris/montmartre-tour,2026-06-10T15:50:31+00:00
freetour,Montmartre Paris Free Tour: Moulin Rouge to Sacre Coeur,5,Roberta Silva,Leoni is passionate about Montmartre and a graceful storyteller. Fully recommend!,2026-05-22,https://www.freetour.com/paris/montmartre-tour,2026-06-10T15:50:31+00:00
freetour,Montmartre Paris Free Tour: Moulin Rouge to Sacre Coeur,5,Cristina Puchol Masero,"Super good tour, very interesting",2026-05-20,https://www.freetour.com/paris/montmartre-tour,2026-06-10T15:50:31+00:00
freetour,Montmartre Paris Free Tour: Moulin Rouge to Sacre Coeur,4.5,Annemieke Hondius,Always nice to hear things about the neighbourhood!,2026-05-17,https://www.freetour.com/paris/montmartre-tour,2026-06-10T15:50:31+00:00
freetour,Paris Icons Express Free Tour: Notre-Dame to Louvre,4.5,Miriam Rodriguez,"Highly recommended. Our guide Diane was amazing, enthusiastic and fun. Really nice experience. My only negative remark is that it was too short.",2026-05-10,https://www.freetour.com/paris/historic-paris-free-tour-notre-dame-to-louvre,2026-06-10T15:50:31+00:00
freetour,Paris Icons Express Free Tour: Notre-Dame to Louvre,5,Olga Treskunov,"I really enjoyed this free walking tour! Diana is a great tour guide — the tour was exciting and never boring. She is very knowledgeable and shares a lot of interesting information in a clear and engaging way. You can really feel her passion, which makes the experience both informative and enjoyable. Highly recommended!",2026-01-23,https://www.freetour.com/paris/historic-paris-free-tour-notre-dame-to-louvre,2026-06-10T15:50:31+00:00
freetour,Paris Icons Express Free Tour: Notre-Dame to Louvre,5,Louise Dempsey,"I love these free tours. The guides are so friendly, often multi-lingual, knowledgeable and passionate about their subject and city. Flo was no exception. Merci beaucoup pour une autre tour par excellence!",2026-01-03,https://www.freetour.com/paris/historic-paris-free-tour-notre-dame-to-louvre,2026-06-10T15:50:31+00:00
freetour,Paris Icons Express Free Tour: Notre-Dame to Louvre,5,CHIARA Montrasio,"Very nice and interesting tour, Diana is dull of eneegy and passionate about history",2026-01-02,https://www.freetour.com/paris/historic-paris-free-tour-notre-dame-to-louvre,2026-06-10T15:50:31+00:00
freetour,Paris Icons Express Free Tour: Notre-Dame to Louvre,4.5,Jasmin Krug,The most important thing seen. Diana is super :),2026-01-01,https://www.freetour.com/paris/historic-paris-free-tour-notre-dame-to-louvre,2026-06-10T15:50:31+00:00
freetour,Paris Icons Express Free Tour: Notre-Dame to Louvre,5,isabelle Boreham,Many thanks Flo for such a beautiful tour!,2025-12-31,https://www.freetour.com/paris/historic-paris-free-tour-notre-dame-to-louvre,2026-06-10T15:50:31+00:00
freetour,Paris Icons Express Free Tour: Notre-Dame to Louvre,5,Paula Goldschmidt,wow. what a guide!! excellent experience. he was so knowledgeable and so clearly explained everything. we enjoyed it a lot. thanks,2025-11-24,https://www.freetour.com/paris/historic-paris-free-tour-notre-dame-to-louvre,2026-06-10T15:50:31+00:00
freetour,Paris Icons Express Free Tour: Notre-Dame to Louvre,5,Gali,"Great and generous guide, great tour. Highly recommend!!",2025-11-11,https://www.freetour.com/paris/historic-paris-free-tour-notre-dame-to-louvre,2026-06-10T15:50:31+00:00
freetour,Paris Icons Express Free Tour: Notre-Dame to Louvre,5,Barbara,"It was interesting, entertaining and funny! Our hole family including my 11 year old sun enjoyed the tour!",2025-10-26,https://www.freetour.com/paris/historic-paris-free-tour-notre-dame-to-louvre,2026-06-10T15:50:31+00:00
freetour,Paris Icons Express Free Tour: Notre-Dame to Louvre,4.5,Afsana,We had a nice time with Laura. Thanks for the organization of this lovely tour.,2025-09-17,https://www.freetour.com/paris/historic-paris-free-tour-notre-dame-to-louvre,2026-06-10T15:50:31+00:00
freetour,"Paris Left Bank: Writers, Revolution & Black Coffee",5,Brian McLelland,There were three of us on the tour which stoll went ahead. We started at Notre Dame and ended at the Sorbonne. Along the way we saw a baptism and Romanian church service. The guide was informative and well orhanised. He engaged well as we spoke about his life in the Latin Quarter and his love for cinema. Most enjoyable.,2026-05-30,https://www.freetour.com/paris/left-bank-tour,2026-06-10T15:50:31+00:00
freetour,"Paris Left Bank: Writers, Revolution & Black Coffee",5,Farizod SUL,"It was a nice tour and very knowledgeable, gives you real parisian vibe. Unfortunatelly due to heavy rain we had to finish tour earlier but still we enjoyed it",2026-05-06,https://www.freetour.com/paris/left-bank-tour,2026-06-10T15:50:31+00:00
freetour,"Paris Left Bank: Writers, Revolution & Black Coffee",5,Judith Leopold,"Mathieu was a great guide, super knowledgeable and fun!",2026-05-01,https://www.freetour.com/paris/left-bank-tour,2026-06-10T15:50:31+00:00
freetour,"Paris Left Bank: Writers, Revolution & Black Coffee",5,Omer Charbit,Guide was insightful easy going and pleasant combing architectecture with history. Strongly recommend,2026-03-02,https://www.freetour.com/paris/left-bank-tour,2026-06-10T15:50:31+00:00
freetour,"Paris Left Bank: Writers, Revolution & Black Coffee",5,Devanand Palur,"The guide was absolutely friendly, well educated and informed and provided us with a wonderful tour.",2025-12-28,https://www.freetour.com/paris/left-bank-tour,2026-06-10T15:50:31+00:00
freetour,"Paris Left Bank: Writers, Revolution & Black Coffee",5,Kameliya Tsanova,"Audrey made this tour the absolute best experience we have had of Paris so far! Her knowledge of architecture and culture is impressive, and her attitude is cordial. She showed us many interesting places like the Sorbonne and Notre-Dame, but also hidden gems like Saint Julian Church, medeival streets, and The Museum of Middle Ages. She answered all our questions and we forgot about the cold weather and enjoyed the experience. We recommend the tour wholeheartedly! Thank you, Audrey!",2025-12-28,https://www.freetour.com/paris/left-bank-tour,2026-06-10T15:50:31+00:00
freetour,"Paris Left Bank: Writers, Revolution & Black Coffee",5,Frey,We were fortunate to have a wonderful private tour. We learned a great deal about the history and current life in London. We were able to ask many questions and received helpful answers. We highly recommend this tour.,2025-10-29,https://www.freetour.com/paris/left-bank-tour,2026-06-10T15:50:31+00:00
freetour,"Paris Left Bank: Writers, Revolution & Black Coffee",5,louis,very useful tour. nice guide.,2025-10-19,https://www.freetour.com/paris/left-bank-tour,2026-06-10T15:50:31+00:00
freetour,"Paris Left Bank: Writers, Revolution & Black Coffee",5,Katchalski T,We really enjoyed the tour. A very knowledgeable guide who is clearly an art and history lover that is happy to share his passion.,2025-08-04,https://www.freetour.com/paris/left-bank-tour,2026-06-10T15:50:31+00:00
freetour,"Paris Left Bank: Writers, Revolution & Black Coffee",5,Massimo Faggioli,nice tour around the Latin Quarter and 1000 thanks to the guide who conveyed passion and entertained us with many unexpected trivia and stories. much more than a guided tour! ...highly recommended!!! m,2025-07-28,https://www.freetour.com/paris/left-bank-tour,2026-06-10T15:50:31+00:00
guruwalk,The village of Montmartre without the crowds,5,Jane,"Our guide, Gemma, was brilliant giving us a very enjoyable and informative tour. She was very knowledgeable about the Tour area and told us the history with many quirky tales, too. So glad we chose this tour, thanks to our guide.",2026-06,https://www.guruwalk.com/walks/46480-the-village-of-montmartre-without-the-crowds,2026-06-10T16:03:07+00:00
guruwalk,The village of Montmartre without the crowds,5,Michael,Very enjoyable tour. The route was very interesting and not physically demanding as it wound up the hill. Included locations easily missed by most visitors. Highly recommended. You won't be disappointed.,2026-06,https://www.guruwalk.com/walks/46480-the-village-of-montmartre-without-the-crowds,2026-06-10T16:03:07+00:00
guruwalk,The village of Montmartre without the crowds,5,Anna,"Great , informative tour. The guided tour was really passion to share the history, respectful and compassionate! Great experience!",2026-06,https://www.guruwalk.com/walks/46480-the-village-of-montmartre-without-the-crowds,2026-06-10T16:03:07+00:00
guruwalk,The village of Montmartre without the crowds,4,Letizia,Leonie war ein sehr sympathischer Guide! Sie hat die Tour sehr unterhaltsam gestaltet. Kann man nur empfehlen.,2026-06,https://www.guruwalk.com/walks/46480-the-village-of-montmartre-without-the-crowds,2026-06-10T16:03:07+00:00
guruwalk,The village of Montmartre without the crowds,5,Tan Singi,Yago was enthusiastic well prepared and patient.fun tour - learnt a lot about Montmarte.,2026-06,https://www.guruwalk.com/walks/46480-the-village-of-montmartre-without-the-crowds,2026-06-10T16:03:07+00:00
guruwalk,"Le Marais without the crowds, the beating heart of Paris",5,Delia,"Wir haben heute eine Führung durch das Marais gemacht und waren begeistert. Unser Guide sprach ausgezeichnetes Englisch, erklärte komplexe historische Zusammenhänge klar, lebendig und mit viel Charme und Humor. Besonders beeindruckt hat uns sein enormes Wissen: Er beantwortete jede Frage fundiert, verständlich und mit spannenden zusätzlichen Details. Die Geschichte des Marais wurde nicht einfach nur erzählt, sondern so vermittelt, dass Menschen, Ereignisse und Orte lebendig wurden und lange in Erinnerung bleiben. Die Tour war gleichermaßen informativ, unterhaltsam und inspirierend. Wer das Marais wirklich verstehen und nicht nur besichtigen möchte, ist hier genau richtig. Eine der besten Stadtführungen, die wir je erlebt haben. Uneingeschränkte Empfehlung.",2026-06,https://www.guruwalk.com/walks/54090-le-marais-without-the-crowds-the-beating-heart-of-paris,2026-06-10T16:03:07+00:00
guruwalk,"Le Marais without the crowds, the beating heart of Paris",5,Teri,It was a very interesting tour. Edmond took us to beautiful areas and was very knowledgeable.,2026-06,https://www.guruwalk.com/walks/54090-le-marais-without-the-crowds-the-beating-heart-of-paris,2026-06-10T16:03:07+00:00
guruwalk,"Le Marais without the crowds, the beating heart of Paris",5,Joanie,"Phillip was wonderful! Such a great tour, very knowledgeable and entertaining. I enjoyed the tours so much, I signed up for a second one in the same day!!",2026-05,https://www.guruwalk.com/walks/54090-le-marais-without-the-crowds-the-beating-heart-of-paris,2026-06-10T16:03:07+00:00
guruwalk,"Le Marais without the crowds, the beating heart of Paris",5,Christine,Delightful guide Edmund shared his love of le Marais with interesting historical facts. Just enough content to keep you captivated.,2026-05,https://www.guruwalk.com/walks/54090-le-marais-without-the-crowds-the-beating-heart-of-paris,2026-06-10T16:03:07+00:00
guruwalk,"Le Marais without the crowds, the beating heart of Paris",5,Mike,Philippe is an excellent guide for the Le Marais Tour! The majority of that tour was away from the crowded tourist areas while giving us a bigger picture of how the area used to be with his insightful and very often funny stories. The time flew and made for an enjoyable time. He also gave great recommendations including his favorite bakery. Merci beaucoup Philippe!,2026-05,https://www.guruwalk.com/walks/54090-le-marais-without-the-crowds-the-beating-heart-of-paris,2026-06-10T16:03:07+00:00
guruwalk,"""Paris starts here"" - the tour for first timers. Small Group. From Notre-Dame to Louvre",5,alex,"my dad booked this walk for us - he did the tour a few days ago we all loved it! i wasn't sure i was going to like a walking tour, but in the end it was real fun! fun and beautiful, too",2026-06,https://www.guruwalk.com/walks/55970-paris-starts-here-the-tour-for-first-timers-small-group-from-notre-dame-to-louvre,2026-06-10T16:03:07+00:00
guruwalk,"""Paris starts here"" - the tour for first timers. Small Group. From Notre-Dame to Louvre",5,erela,The guide eas very informative and made the history vivid and interesting.,2026-05,https://www.guruwalk.com/walks/55970-paris-starts-here-the-tour-for-first-timers-small-group-from-notre-dame-to-louvre,2026-06-10T16:03:07+00:00
guruwalk,"""Paris starts here"" - the tour for first timers. Small Group. From Notre-Dame to Louvre",5,alex,I didn’t expect paris to be quite so gorgeous Thank you. Mercis.,2026-05,https://www.guruwalk.com/walks/55970-paris-starts-here-the-tour-for-first-timers-small-group-from-notre-dame-to-louvre,2026-06-10T16:03:07+00:00
guruwalk,"""Paris starts here"" - the tour for first timers. Small Group. From Notre-Dame to Louvre",5,Lee Wanetik,Great overview of the Notre Dame area,2026-04,https://www.guruwalk.com/walks/55970-paris-starts-here-the-tour-for-first-timers-small-group-from-notre-dame-to-louvre,2026-06-10T16:03:07+00:00
guruwalk,"""Paris starts here"" - the tour for first timers. Small Group. From Notre-Dame to Louvre",4,Venus,Nice tour!,2026-04,https://www.guruwalk.com/walks/55970-paris-starts-here-the-tour-for-first-timers-small-group-from-notre-dame-to-louvre,2026-06-10T16:03:07+00:00
guruwalk,Paris Old Town - small group - Notre Dame and Latin Quarter,5,Adrienne,"Great tour by a very passionate and enthusiastic tour guide, exceptional knowledge with lived experience of the area. Would thoroughly recommend",2026-06,https://www.guruwalk.com/walks/60568-paris-old-town-small-group-notre-dame-and-latin-quarter,2026-06-10T16:03:07+00:00
guruwalk,Paris Old Town - small group - Notre Dame and Latin Quarter,5,Anastassiya,It was an amazing tour. Very interesting and authentic experience,2026-06,https://www.guruwalk.com/walks/60568-paris-old-town-small-group-notre-dame-and-latin-quarter,2026-06-10T16:03:07+00:00
guruwalk,Paris Old Town - small group - Notre Dame and Latin Quarter,5,Joanie,Phillip was very entertaining and personable.,2026-06,https://www.guruwalk.com/walks/60568-paris-old-town-small-group-notre-dame-and-latin-quarter,2026-06-10T16:03:07+00:00
guruwalk,Paris Old Town - small group - Notre Dame and Latin Quarter,5,John,It was a really good tour. Our guide was very informative and pleasant. We have never been disappointed by a guide from GuruWalk.,2026-05,https://www.guruwalk.com/walks/60568-paris-old-town-small-group-notre-dame-and-latin-quarter,2026-06-10T16:03:07+00:00
guruwalk,Paris Old Town - small group - Notre Dame and Latin Quarter,5,Julia,A personal way to see Paris is through the eyes of a person who truly loves their Paris,2026-05,https://www.guruwalk.com/walks/60568-paris-old-town-small-group-notre-dame-and-latin-quarter,2026-06-10T16:03:07+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United States,,2026-06-16,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Melissa – France,Elise was fantastic and shared Montmarte's rich history with flare and entertainment. She managed to keep us away from the infamous crowds which was a bonus. A quality tour and I highly recommend.,2026-06-16,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,4,GetYourGuide traveler – United States,,2026-06-15,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,4,Kim – Canada,I would have liked more direction on how to get back to the train station after the tour,2026-06-14,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United Kingdom,Very informative. Really enjoyed it. Thank you.,2026-06-13,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Alexander – Germany,"Eine absolut großartige Führung durch Montmartre! Unsere Guide hat die Geschichte und die besonderen Geschichten dieses Viertels auf eine unglaublich lebendige und anschauliche Weise vermittelt. Man merkt sofort, mit wie viel Leidenschaft, Wissen und Begeisterung sie dabei ist. Besonders schön war, dass sie nicht einfach nur Fakten aufgezählt hat, sondern viele Hintergrundinformationen und Details erzählt hat, die man in keinem Reiseführer findet. Ihre freundliche, offene und enthusiastische Art hat die gesamte Tour zu einem echten Erlebnis gemacht. Der Höhepunkt war für mich ein kleiner Park hinter Montmartre, den ich alleine vermutlich niemals entdeckt hätte. Gerade solche versteckten Orte und die dazugehörigen Geschichten machen den Unterschied zwischen einer guten und einer außergewöhnlichen Führung aus. Wer Montmartre wirklich verstehen und erleben möchte, dem kann ich diese Tour uneingeschränkt empfehlen. Vielen Dank für dieses wunderbare Erlebnis!",2026-06-12,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United States,,2026-06-12,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Greece,,2026-06-12,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Janet Maylie – United States,"Yago was excellent— a fountain of information, very personable and fun! Couldn’t have been better.",2026-06-12,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – United Kingdom,,2026-06-12,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Sweden,Nice tour with a great guide. Recommend.,2026-06-12,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Ernesto – Italy,,2026-06-12,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,4,Heather – Canada,"The tour was very good. Maria, the guide was lovely and had good information",2026-06-12,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Hong Kong,The tour guide is exceptional.,2026-06-11,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Alina – Romania,"Excellent walking tour! Yago (hope I am not misspelling his name) was incredibly passionate, knowledgeable, and engaging. You could really feel their enthusiasm for the history and stories of the area, which made the experience both informative and enjoyable. Highly recommend!",2026-06-08,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,Subram – India,Our tour guide (Jago/Yago - I’m so sorry if I’m misspelling his name ) was wonderful. He has studied art history and he weaved in his love and knowledge of art into the entire tour and its narrative and that was fabulous . Highly recommended,2026-06-08,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Netherlands,Top,2026-06-07,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,4,Nico – Netherlands,jacco is een gepassioneerde verteller van verhalen omtrent montmarte,2026-06-07,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,ELLI – Greece,Super🩷,2026-06-07,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Montmartre Guided Walking Tour,5,GetYourGuide traveler – Japan,興味深い話を楽しく、たくさん聞くことができました。とても良いガイドさんでした。,2026-06-06,https://www.getyourguide.com/paris-l16/paris-magical-montmartre-without-the-crowds-t592477/,2026-06-17T22:46:08+00:00
